word	time	filler
By		3
IORL		5
That		5
Hydro		0
Unless		5
KMC		7
KMC		3
Within		5
Within		1
KMC		1
Burlington		1
Unless		3
Burlington		7
Within		0
NGTL		0
NGTL		0
Unless		0
NGTL		7
"""NGTL"		5
NGTL		0
Unless		0
Enbridge		7
Enbridge		5
Enbridge		2
Unless		0
i)		7
TNPI		5
TNPI		3
TNPI		1
TNPI		1
TNPI		1
TNPI		1
TNPI		1
TNPI		1
Within		1
Unless		0
NGTL		7
NGTL		0
Unless		0
Within		7
Unless		0
Prior		7
This		5
Within		7
2.		0
4.		3
1.		0
3.		0
5.		0
Glencoe		7
Unless		0
Glencoe		7
Glencoe		2
Glencoe		8
Within		0
Glencoe		2
Glencoe		2
Plains		0
Plains		0
Plains		0
Unless		0
2.		7
4.		3
6.		2
5.		7
3.		0
1.		0
3.		0
2.		0
4.		0
5.		0
"""Westcoast"		7
Unless		6
Westcoast		7
Westcoast		2
Westcoast		0
Unless		0
Williston		7
Williston		3
Williston		0
At		0
Within		6
At		0
No		2
"""TransCanada"		1
"""Within"		1
Within		1
lf		1
Within		1
No		1
TransCanada		1
(1)		1
(2)		3
(5)		1
If		1
(4)		1
(3)		1
(4)		1
(1)		1
(5)		1
Environmental		1
Environmental		12
Pipeline		12
Pipeline		3
Marine		3
Pipeline		5
Changing		3
Pipeline		3
Uninterruptible		3
Tank		3
Horizontal		3
12		2
Wetland		12
Caribou		2
Quantitative		2
GHG		3
Construction		2
Pre-operations		5
Construction		4
Wetland		6
Old		2
Reports		2
Secondary		12
Traffic		2
Updated		5
Pre-construction		6
Hydrostatic		2
Terminal		2
Environmental		3
Caribou		0
NDE		2
Emergency		3
Heritage		4
Emergency		12
Natural		4
Burnaby		3
Westridge		5
Contamination		3
Pressure		2
Condition		3
Facilities		0
Valve		2
Noise		6
Groundwater		2
Caribou		2
Wildlife		2
Post-construction		2
Consultation		2
Engineering		4
Construction		0
Worker		5
Updates		5
Utility		2
Plan		10
Hydrogeological		12
Outstanding		12
8		3
Post-construction		8
Commitments		2
Westridge		5
Pipeline		3
Quality		3
Riparian		3
Offset		2
Technical		2
Project		5
Sowaqua		0
Transient		2
Construction		3
Traffic		5
Reports		5
Grasslands		12
SCADA		2
Compliance		3
Pipeline		0
8		5
Fugitive		8
Power		2
Marine		3
Navigation		2
9		5
Final		9
Evacuation		3
Access		4
List		2
Rare		12
Facilities		2
		12
Burnaby		3
Emergency		3
Strain-based		4
Environmental		3
Archaeological		2
Rare		12
Post-construction		2
Valve		2
Post-construction		3
Contingency		2
Groundwater		2
Westridge		2
Commitments		3
Phased		5
Unless		5
Quality		5
High-voltage		3
